algorithm,execution_time_ms,peak_memory_kb,vertices_visited,success,nodes,edges,graph_type,trial,additional_links_ratio,additional_links_percent
DFS_Iterative,0.3782999999657477,13.984375,100,True,100,494,Random (p=0.1),1,,
DFS_Iterative,0.3228000000490283,13.9296875,100,True,100,494,Random (p=0.1),2,,
DFS_Iterative,0.314899999921181,13.9296875,100,True,100,494,Random (p=0.1),3,,
DFS_Iterative,0.32250000003841706,13.9296875,100,True,100,494,Random (p=0.1),4,,
DFS_Iterative,0.3105999999206688,13.9296875,100,True,100,494,Random (p=0.1),5,,
DFS_Recursive,0.25740000000951113,14.5859375,100,True,100,494,Random (p=0.1),1,,
DFS_Recursive,0.2741999999216205,14.65625,100,True,100,494,Random (p=0.1),2,,
DFS_Recursive,0.2165999999306223,14.65625,100,True,100,494,Random (p=0.1),3,,
DFS_Recursive,0.21069999979772547,14.65625,100,True,100,494,Random (p=0.1),4,,
DFS_Recursive,0.21490000017365674,14.65625,100,True,100,494,Random (p=0.1),5,,
BFS,0.27139999997416453,11.640625,100,True,100,494,Random (p=0.1),1,,
BFS,0.28620000011869706,11.640625,100,True,100,494,Random (p=0.1),2,,
BFS,0.27299999987917545,11.640625,100,True,100,494,Random (p=0.1),3,,
BFS,0.16579999987698102,11.640625,100,True,100,494,Random (p=0.1),4,,
BFS,0.1563999999234511,11.640625,100,True,100,494,Random (p=0.1),5,,
DFS_Iterative,3.5877000000255066,141.703125,500,True,500,12673,Random (p=0.1),1,,
DFS_Iterative,4.664800000000469,141.703125,500,True,500,12673,Random (p=0.1),2,,
DFS_Iterative,3.175399999918227,141.703125,500,True,500,12673,Random (p=0.1),3,,
DFS_Iterative,3.5037000000102125,141.703125,500,True,500,12673,Random (p=0.1),4,,
DFS_Iterative,3.318600000056904,141.703125,500,True,500,12673,Random (p=0.1),5,,
DFS_Recursive,3.094499999861,59.6015625,500,True,500,12673,Random (p=0.1),1,,
DFS_Recursive,3.172100000028877,59.6015625,500,True,500,12673,Random (p=0.1),2,,
DFS_Recursive,3.068299999995361,59.6015625,500,True,500,12673,Random (p=0.1),3,,
DFS_Recursive,2.5929000000814995,59.6015625,500,True,500,12673,Random (p=0.1),4,,
DFS_Recursive,2.7360999999928026,59.6015625,500,True,500,12673,Random (p=0.1),5,,
BFS,1.6378000000258908,43.1875,500,True,500,12673,Random (p=0.1),1,,
BFS,1.6586000001552748,43.1875,500,True,500,12673,Random (p=0.1),2,,
BFS,1.498200000014549,43.1875,500,True,500,12673,Random (p=0.1),3,,
BFS,1.926099999991493,43.1875,500,True,500,12673,Random (p=0.1),4,,
BFS,1.5000000000782165,43.1875,500,True,500,12673,Random (p=0.1),5,,
DFS_Iterative,11.28059999996367,426.578125,1000,True,1000,49810,Random (p=0.1),1,,
DFS_Iterative,11.152099999890197,426.578125,1000,True,1000,49810,Random (p=0.1),2,,
DFS_Iterative,11.276400000042486,426.578125,1000,True,1000,49810,Random (p=0.1),3,,
DFS_Iterative,11.354199999914272,426.578125,1000,True,1000,49810,Random (p=0.1),4,,
DFS_Iterative,11.480800000072122,426.578125,1000,True,1000,49810,Random (p=0.1),5,,
DFS_Recursive,10.289299999840296,87.2421875,1000,True,1000,49810,Random (p=0.1),1,,
DFS_Recursive,10.87350000011611,87.2421875,1000,True,1000,49810,Random (p=0.1),2,,
DFS_Recursive,11.50629999983721,87.2421875,1000,True,1000,49810,Random (p=0.1),3,,
DFS_Recursive,23.640899999918474,87.2421875,1000,True,1000,49810,Random (p=0.1),4,,
DFS_Recursive,10.921700000153578,87.3671875,1000,True,1000,49810,Random (p=0.1),5,,
BFS,4.985999999917112,49.328125,1000,True,1000,49810,Random (p=0.1),1,,
BFS,5.792899999960355,49.328125,1000,True,1000,49810,Random (p=0.1),2,,
BFS,5.291800000122748,49.328125,1000,True,1000,49810,Random (p=0.1),3,,
BFS,5.012699999952019,49.328125,1000,True,1000,49810,Random (p=0.1),4,,
BFS,6.235500000002503,49.328125,1000,True,1000,49810,Random (p=0.1),5,,
DFS_Iterative,47.79489999987163,1730.015625,2000,True,2000,200023,Random (p=0.1),1,,
DFS_Iterative,45.76950000000579,1730.015625,2000,True,2000,200023,Random (p=0.1),2,,
DFS_Iterative,47.101599999905375,1730.015625,2000,True,2000,200023,Random (p=0.1),3,,
DFS_Iterative,47.327500000164946,1730.015625,2000,True,2000,200023,Random (p=0.1),4,,
DFS_Iterative,46.40489999997044,1730.015625,2000,True,2000,200023,Random (p=0.1),5,,
DFS_Recursive,37.97420000000784,237.5546875,2000,True,2000,200023,Random (p=0.1),1,,
DFS_Recursive,38.294800000130635,237.625,2000,True,2000,200023,Random (p=0.1),2,,
DFS_Recursive,38.26739999999518,237.625,2000,True,2000,200023,Random (p=0.1),3,,
DFS_Recursive,40.34559999990961,237.625,2000,True,2000,200023,Random (p=0.1),4,,
DFS_Recursive,37.450799999987794,237.5546875,2000,True,2000,200023,Random (p=0.1),5,,
BFS,19.939600000043356,170.921875,2000,True,2000,200023,Random (p=0.1),1,,
BFS,19.113800000013725,170.921875,2000,True,2000,200023,Random (p=0.1),2,,
BFS,18.539299999929426,170.921875,2000,True,2000,200023,Random (p=0.1),3,,
BFS,19.64060000000245,170.921875,2000,True,2000,200023,Random (p=0.1),4,,
BFS,21.04860000008557,170.921875,2000,True,2000,200023,Random (p=0.1),5,,
DFS_Iterative,327.2233000000142,11123.3671875,5000,True,5000,1248402,Random (p=0.1),1,,
DFS_Iterative,308.43049999998584,11123.3671875,5000,True,5000,1248402,Random (p=0.1),2,,
DFS_Iterative,315.82349999985126,11123.3671875,5000,True,5000,1248402,Random (p=0.1),3,,
DFS_Iterative,303.65740000002006,11123.3671875,5000,True,5000,1248402,Random (p=0.1),4,,
DFS_Iterative,297.37759999989066,11123.3671875,5000,True,5000,1248402,Random (p=0.1),5,,
DFS_Recursive,331.7722000001595,911.7109375,5000,True,5000,1248402,Random (p=0.1),1,,
DFS_Recursive,238.73389999994288,911.7109375,5000,True,5000,1248402,Random (p=0.1),2,,
DFS_Recursive,238.9144999999644,911.7109375,5000,True,5000,1248402,Random (p=0.1),3,,
DFS_Recursive,299.42099999993843,911.7109375,5000,True,5000,1248402,Random (p=0.1),4,,
DFS_Recursive,241.2587999999687,911.7109375,5000,True,5000,1248402,Random (p=0.1),5,,
BFS,129.45930000000772,680.5,5000,True,5000,1248402,Random (p=0.1),1,,
BFS,121.0552000000007,680.5,5000,True,5000,1248402,Random (p=0.1),2,,
BFS,117.91199999993296,680.5,5000,True,5000,1248402,Random (p=0.1),3,,
BFS,117.44799999996758,680.5,5000,True,5000,1248402,Random (p=0.1),4,,
BFS,118.79060000001118,680.5,5000,True,5000,1248402,Random (p=0.1),5,,
DFS_Iterative,1359.189600000036,43513.234375,10000,True,10000,4999356,Random (p=0.1),1,,
DFS_Iterative,1332.506000000194,43513.234375,10000,True,10000,4999356,Random (p=0.1),2,,
DFS_Iterative,1326.0302999999567,43513.234375,10000,True,10000,4999356,Random (p=0.1),3,,
DFS_Iterative,1339.411299999938,43513.234375,10000,True,10000,4999356,Random (p=0.1),4,,
DFS_Iterative,1404.7135000000708,43513.234375,10000,True,10000,4999356,Random (p=0.1),5,,
DFS_Recursive,1223.647400000118,1063.9765625,10000,True,10000,4999356,Random (p=0.1),1,,
DFS_Recursive,1359.6964000000753,1063.9765625,10000,True,10000,4999356,Random (p=0.1),2,,
DFS_Recursive,1162.8485000001092,1064.046875,10000,True,10000,4999356,Random (p=0.1),3,,
DFS_Recursive,1190.4700000000048,1064.046875,10000,True,10000,4999356,Random (p=0.1),4,,
DFS_Recursive,1418.0123999999523,1064.046875,10000,True,10000,4999356,Random (p=0.1),5,,
BFS,562.7534000000196,680.25,10000,True,10000,4999356,Random (p=0.1),1,,
BFS,570.8713999999873,680.25,10000,True,10000,4999356,Random (p=0.1),2,,
BFS,560.2331000000049,680.25,10000,True,10000,4999356,Random (p=0.1),3,,
BFS,594.4337999999334,680.25,10000,True,10000,4999356,Random (p=0.1),4,,
BFS,551.7734999998538,680.25,10000,True,10000,4999356,Random (p=0.1),5,,
DFS_Iterative,7.059299999809809,173.9921875,2000,True,2000,2199,Sparse,1,,
DFS_Iterative,5.515099999911399,173.9921875,2000,True,2000,2199,Sparse,2,,
DFS_Iterative,4.450800000086019,173.9921875,2000,True,2000,2199,Sparse,3,,
DFS_Iterative,6.73159999996642,173.9921875,2000,True,2000,2199,Sparse,4,,
DFS_Iterative,5.7721000000583444,173.9921875,2000,True,2000,2199,Sparse,5,,
